,Date,Country, Silver Price per tr oz
2282,2020-02-27,France,16.16
2283,2020-02-28,France,15.13
2284,2020-02-29,France,15.13
2285,2020-03-01,France,15.13
2286,2020-03-02,France,15.04
2287,2020-03-03,France,15.42
2288,2020-03-04,France,15.45
2289,2020-03-05,France,15.51
2290,2020-03-06,France,15.36
2291,2020-03-07,France,15.36
2292,2020-03-08,France,15.36
2293,2020-03-09,France,14.86
2294,2020-03-10,France,14.98
2295,2020-03-11,France,14.86
2296,2020-03-12,France,14.15
2297,2020-03-13,France,13.25
2298,2020-03-14,France,13.25
2299,2020-03-15,France,13.25
2300,2020-03-16,France,11.54
2301,2020-03-17,France,11.48
2302,2020-03-18,France,10.97
2303,2020-03-19,France,11.34
2304,2020-03-20,France,11.82
2305,2020-03-21,France,11.82
2306,2020-03-22,France,11.82
2307,2020-03-23,France,12.38
2308,2020-03-24,France,13.25
2309,2020-03-25,France,13.29
2310,2020-03-26,France,13.06
2311,2020-03-27,France,13.01
2312,2020-03-28,France,13.01
2313,2020-03-29,France,13.01
2314,2020-03-30,France,12.73
2315,2020-03-31,France,12.67
2316,2020-04-01,France,12.75
2317,2020-04-02,France,13.33
2318,2020-04-03,France,13.33
2319,2020-04-04,France,13.33
2320,2020-04-05,France,13.33
2321,2020-04-06,France,13.91
2322,2020-04-07,France,13.79
2323,2020-04-08,France,13.8
2324,2020-04-09,France,14.12
2325,2020-04-10,France,14.12
2326,2020-04-11,France,14.12
2327,2020-04-12,France,14.12
2328,2020-04-13,France,14.1
2329,2020-04-14,France,14.37
2330,2020-04-15,France,14.18
2331,2020-04-16,France,14.34
2332,2020-04-17,France,13.96
2333,2020-04-18,France,13.96
2334,2020-04-19,France,13.96
2335,2020-04-20,France,14.11
2336,2020-04-21,France,13.71
2337,2020-04-22,France,13.97
2338,2020-04-23,France,14.17
2339,2020-04-24,France,14.09
2340,2020-04-25,France,14.09
2341,2020-04-26,France,14.09
2342,2020-04-27,France,14.04
2343,2020-04-28,France,14.02
2344,2020-04-29,France,14.08
2345,2020-04-30,France,13.68
2346,2020-05-01,France,13.65
2347,2020-05-02,France,13.65
2348,2020-05-03,France,13.65
2349,2020-05-04,France,13.55
2350,2020-05-05,France,13.81
2351,2020-05-06,France,13.77
2352,2020-05-07,France,14.18
2353,2020-05-08,France,14.28
2354,2020-05-09,France,14.28
2355,2020-05-10,France,14.28
2356,2020-05-11,France,14.34
2357,2020-05-12,France,14.24
2358,2020-05-13,France,14.4
2359,2020-05-14,France,14.7
2360,2020-05-15,France,15.39
2361,2020-05-16,France,15.39
2362,2020-05-17,France,15.39
2363,2020-05-18,France,15.54
2364,2020-05-19,France,15.89
2365,2020-05-20,France,15.99
2366,2020-05-21,France,15.62
2367,2020-05-22,France,15.8
2368,2020-05-23,France,15.8
2369,2020-05-24,France,15.8
2370,2020-05-25,France,15.83
2371,2020-05-26,France,15.6
2372,2020-05-27,France,15.69
2373,2020-05-28,France,15.68
2374,2020-05-29,France,16.1
2375,2020-05-30,France,16.1
2376,2020-05-31,France,16.1
2377,2020-06-01,France,16.44
2378,2020-06-02,France,16.19
2379,2020-06-03,France,15.72
2380,2020-06-04,France,15.62
2381,2020-06-05,France,15.44
2382,2020-06-06,France,15.44
2383,2020-06-07,France,15.44
2384,2020-06-08,France,15.75
2385,2020-06-09,France,15.47
2386,2020-06-10,France,15.94
2387,2020-06-11,France,15.63
2388,2020-06-12,France,15.55
2389,2020-06-13,France,15.55
2390,2020-06-14,France,15.55
2391,2020-06-15,France,15.35
2392,2020-06-16,France,15.51
2393,2020-06-17,France,15.57
2394,2020-06-18,France,15.53
2395,2020-06-19,France,15.78
2396,2020-06-20,France,15.78
2397,2020-06-21,France,15.78
2398,2020-06-22,France,15.74
2399,2020-06-23,France,15.86
2400,2020-06-24,France,15.56
2401,2020-06-25,France,15.87
2402,2020-06-26,France,15.86
2403,2020-06-27,France,15.86
2404,2020-06-28,France,15.86
2405,2020-06-29,France,15.88
2406,2020-06-30,France,16.22
2407,2020-07-01,France,16.01
2408,2020-07-02,France,15.97
2409,2020-07-03,France,16.08
2410,2020-07-04,France,16.08
2411,2020-07-05,France,16.08
2412,2020-07-06,France,16.16
2413,2020-07-07,France,16.25
2414,2020-07-08,France,16.54
2415,2020-07-09,France,16.54
2416,2020-07-10,France,16.56
2417,2020-07-11,France,16.56
2418,2020-07-12,France,16.56
2419,2020-07-13,France,16.82
2420,2020-07-14,France,16.87
2421,2020-07-15,France,17.02
2422,2020-07-16,France,16.84
2423,2020-07-17,France,16.93
2424,2020-07-18,France,16.93
2425,2020-07-19,France,16.93
2426,2020-07-20,France,17.41
2427,2020-07-21,France,18.47
2428,2020-07-22,France,19.9
2429,2020-07-23,France,19.49
2430,2020-07-24,France,19.54
2431,2020-07-25,France,19.54
2432,2020-07-26,France,19.54
2433,2020-07-27,France,20.93
2434,2020-07-28,France,20.85
2435,2020-07-29,France,20.6
2436,2020-07-30,France,19.85
2437,2020-07-31,France,20.69
2438,2020-08-01,France,20.69
2439,2020-08-02,France,20.69
2440,2020-08-03,France,20.68
2441,2020-08-04,France,22.01
2442,2020-08-05,France,22.7
2443,2020-08-06,France,24.32
2444,2020-08-07,France,23.99
2445,2020-08-08,France,23.99
2446,2020-08-09,France,23.99
2447,2020-08-10,France,24.78
2448,2020-08-11,France,21.11
2449,2020-08-12,France,21.62
2450,2020-08-13,France,23.27
2451,2020-08-14,France,22.3
2452,2020-08-15,France,22.3
2453,2020-08-16,France,22.3
2454,2020-08-17,France,23.15
2455,2020-08-18,France,23.17
2456,2020-08-19,France,22.54
2457,2020-08-20,France,22.94
2458,2020-08-21,France,22.62
2459,2020-08-22,France,22.62
2460,2020-08-23,France,22.62
2461,2020-08-24,France,22.56
2462,2020-08-25,France,22.4
2463,2020-08-26,France,23.23
2464,2020-08-27,France,22.83
2465,2020-08-28,France,23.09
2466,2020-08-29,France,23.09
2467,2020-08-30,France,23.09
2468,2020-08-31,France,23.56
2469,2020-09-01,France,23.59
2470,2020-09-02,France,23.12
2471,2020-09-03,France,22.43
2472,2020-09-04,France,22.7
2473,2020-09-05,France,22.7
2474,2020-09-06,France,22.7
2475,2020-09-07,France,22.84
2476,2020-09-08,France,22.63
2477,2020-09-09,France,22.85
2478,2020-09-10,France,22.75
2479,2020-09-11,France,22.54
2480,2019-01-01,Italy,13.51
2481,2019-01-02,Italy,13.69
2482,2019-01-03,Italy,13.81
2483,2019-01-04,Italy,13.77
2484,2019-01-05,Italy,13.77
2485,2019-01-06,Italy,13.77
2486,2019-01-07,Italy,13.64
2487,2019-01-08,Italy,13.69
2488,2019-01-09,Italy,13.64
2489,2019-01-10,Italy,13.53
2490,2019-01-11,Italy,13.6
2491,2019-01-12,Italy,13.6
2492,2019-01-13,Italy,13.6
2493,2019-01-14,Italy,13.64
2494,2019-01-15,Italy,13.65
2495,2019-01-16,Italy,13.69
2496,2019-01-17,Italy,13.63
2497,2019-01-18,Italy,13.5
2498,2019-01-19,Italy,13.5
2499,2019-01-20,Italy,13.5
2500,2019-01-21,Italy,13.43
2501,2019-01-22,Italy,13.49
2502,2019-01-23,Italy,13.5
2503,2019-01-24,Italy,13.55
2504,2019-01-25,Italy,13.8
2505,2019-01-26,Italy,13.8
2506,2019-01-27,Italy,13.8
2507,2019-01-28,Italy,13.77
2508,2019-01-29,Italy,13.85
2509,2019-01-30,Italy,13.99
2510,2019-01-31,Italy,14.04
2511,2019-02-01,Italy,13.89
2512,2019-02-02,Italy,13.89
2513,2019-02-03,Italy,13.89
2514,2019-02-04,Italy,13.87
2515,2019-02-05,Italy,13.89
2516,2019-02-06,Italy,13.79
2517,2019-02-07,Italy,13.87
2518,2019-02-08,Italy,13.97
2519,2019-02-09,Italy,13.97
2520,2019-02-10,Italy,13.97
2521,2019-02-11,Italy,13.94
2522,2019-02-12,Italy,13.84
2523,2019-02-13,Italy,13.83
2524,2019-02-14,Italy,13.83
2525,2019-02-15,Italy,13.97
2526,2019-02-16,Italy,13.97
2527,2019-02-17,Italy,13.97
2528,2019-02-18,Italy,13.98
2529,2019-02-19,Italy,14.1
2530,2019-02-20,Italy,14.16
2531,2019-02-21,Italy,13.94
2532,2019-02-22,Italy,14.03
2533,2019-02-23,Italy,14.03
2534,2019-02-24,Italy,14.03
2535,2019-02-25,Italy,13.99
2536,2019-02-26,Italy,13.98
2537,2019-02-27,Italy,13.86
2538,2019-02-28,Italy,13.71
2539,2019-03-01,Italy,13.37
2540,2019-03-02,Italy,13.37
2541,2019-03-03,Italy,13.37
2542,2019-03-04,Italy,13.31
2543,2019-03-05,Italy,13.38
2544,2019-03-06,Italy,13.34
2545,2019-03-07,Italy,13.42
2546,2019-03-08,Italy,13.64
2547,2019-03-09,Italy,13.64
2548,2019-03-10,Italy,13.64
2549,2019-03-11,Italy,13.6
2550,2019-03-12,Italy,13.68
2551,2019-03-13,Italy,13.63
2552,2019-03-14,Italy,13.44
2553,2019-03-15,Italy,13.5
2554,2019-03-16,Italy,13.5
2555,2019-03-17,Italy,13.5
2556,2019-03-18,Italy,13.54
2557,2019-03-19,Italy,13.55
2558,2019-03-20,Italy,13.57
2559,2019-03-21,Italy,13.6
2560,2019-03-22,Italy,13.63
2561,2019-03-23,Italy,13.63
2562,2019-03-24,Italy,13.63
2563,2019-03-25,Italy,13.72
2564,2019-03-26,Italy,13.7
2565,2019-03-27,Italy,13.59
2566,2019-03-28,Italy,13.37
2567,2019-03-29,Italy,13.5
2568,2019-03-30,Italy,13.5
2569,2019-03-31,Italy,13.5
2570,2019-04-01,Italy,13.48
2571,2019-04-02,Italy,13.48
2572,2019-04-03,Italy,13.47
2573,2019-04-04,Italy,13.49
2574,2019-04-05,Italy,13.46
2575,2019-04-06,Italy,13.46
2576,2019-04-07,Italy,13.46
2577,2019-04-08,Italy,13.53
2578,2019-04-09,Italy,13.51
2579,2019-04-10,Italy,13.51
2580,2019-04-11,Italy,13.31
2581,2019-04-12,Italy,13.25
2582,2019-04-13,Italy,13.25
2583,2019-04-14,Italy,13.25
2584,2019-04-15,Italy,13.27
2585,2019-04-16,Italy,13.3
2586,2019-04-17,Italy,13.28
2587,2019-04-18,Italy,13.36
2588,2019-04-19,Italy,13.3
2589,2019-04-20,Italy,13.3
2590,2019-04-21,Italy,13.3
2591,2019-04-22,Italy,13.33
2592,2019-04-23,Italy,13.22
2593,2019-04-24,Italy,13.39
2594,2019-04-25,Italy,13.43
2595,2019-04-26,Italy,13.53
2596,2019-04-27,Italy,13.53
2597,2019-04-28,Italy,13.53
2598,2019-04-29,Italy,13.33
2599,2019-04-30,Italy,13.32
2600,2019-05-01,Italy,13.11
2601,2019-05-02,Italy,13.09
2602,2019-05-03,Italy,13.34
2603,2019-05-04,Italy,13.34
2604,2019-05-05,Italy,13.34
2605,2019-05-06,Italy,13.3
2606,2019-05-07,Italy,13.34
2607,2019-05-08,Italy,13.27
2608,2019-05-09,Italy,13.16
2609,2019-05-10,Italy,13.17
2610,2019-05-11,Italy,13.17
2611,2019-05-12,Italy,13.17
2612,2019-05-13,Italy,13.15
2613,2019-05-14,Italy,13.2
2614,2019-05-15,Italy,13.21
2615,2019-05-16,Italy,13.04
2616,2019-05-17,Italy,12.91
2617,2019-05-18,Italy,12.91
2618,2019-05-19,Italy,12.91
2619,2019-05-20,Italy,12.95
2620,2019-05-21,Italy,12.95
2621,2019-05-22,Italy,12.96
2622,2019-05-23,Italy,13.07
2623,2019-05-24,Italy,13.0
2624,2019-05-25,Italy,13.0
2625,2019-05-26,Italy,13.0
2626,2019-05-27,Italy,13.04
2627,2019-05-28,Italy,12.86
2628,2019-05-29,Italy,12.97
2629,2019-05-30,Italy,13.05
2630,2019-05-31,Italy,13.04
2631,2019-06-01,Italy,13.04
2632,2019-06-02,Italy,13.04
2633,2019-06-03,Italy,13.15
2634,2019-06-04,Italy,13.17
2635,2019-06-05,Italy,13.2
2636,2019-06-06,Italy,13.21
2637,2019-06-07,Italy,13.25
2638,2019-06-08,Italy,13.25
2639,2019-06-09,Italy,13.25
2640,2019-06-10,Italy,12.99
2641,2019-06-11,Italy,13.02
2642,2019-06-12,Italy,13.09
2643,2019-06-13,Italy,13.23
2644,2019-06-14,Italy,13.27
2645,2019-06-15,Italy,13.27
2646,2019-06-16,Italy,13.27
2647,2019-06-17,Italy,13.23
2648,2019-06-18,Italy,13.42
2649,2019-06-19,Italy,13.5
2650,2019-06-20,Italy,13.66
2651,2019-06-21,Italy,13.51
2652,2019-06-22,Italy,13.51
2653,2019-06-23,Italy,13.51
2654,2019-06-24,Italy,13.55
2655,2019-06-25,Italy,13.52
2656,2019-06-26,Italy,13.42
2657,2019-06-27,Italy,13.42
2658,2019-06-28,Italy,13.47
2659,2019-06-29,Italy,13.47
2660,2019-06-30,Italy,13.47
2661,2019-07-01,Italy,13.42
2662,2019-07-02,Italy,13.58
2663,2019-07-03,Italy,13.57
2664,2019-07-04,Italy,13.54
2665,2019-07-05,Italy,13.36
2666,2019-07-06,Italy,13.36
2667,2019-07-07,Italy,13.36
2668,2019-07-08,Italy,13.4
2669,2019-07-09,Italy,13.48
2670,2019-07-10,Italy,13.55
2671,2019-07-11,Italy,13.43
2672,2019-07-12,Italy,13.51
2673,2019-07-13,Italy,13.51
2674,2019-07-14,Italy,13.51
2675,2019-07-15,Italy,13.67
2676,2019-07-16,Italy,13.88
2677,2019-07-17,Italy,14.22
2678,2019-07-18,Italy,14.49
2679,2019-07-19,Italy,14.44
2680,2019-07-20,Italy,14.44
2681,2019-07-21,Italy,14.44
2682,2019-07-22,Italy,14.59
2683,2019-07-23,Italy,14.71
2684,2019-07-24,Italy,14.9
2685,2019-07-25,Italy,14.72
2686,2019-07-26,Italy,14.74
2687,2019-07-27,Italy,14.74
2688,2019-07-28,Italy,14.74
2689,2019-07-29,Italy,14.77
2690,2019-07-30,Italy,14.85
2691,2019-07-31,Italy,14.69
2692,2019-08-01,Italy,14.74
2693,2019-08-02,Italy,14.6
2694,2019-08-03,Italy,14.6
2695,2019-08-04,Italy,14.6
2696,2019-08-05,Italy,14.63
2697,2019-08-06,Italy,14.69
2698,2019-08-07,Italy,15.28
2699,2019-08-08,Italy,15.15
2700,2019-08-09,Italy,15.16
2701,2019-08-10,Italy,15.16
2702,2019-08-11,Italy,15.16
2703,2019-08-12,Italy,15.22
2704,2019-08-13,Italy,15.19
2705,2019-08-14,Italy,15.45
2706,2019-08-15,Italy,15.54
2707,2019-08-16,Italy,15.43
2708,2019-08-17,Italy,15.43
2709,2019-08-18,Italy,15.43
2710,2019-08-19,Italy,15.24
2711,2019-08-20,Italy,15.47
2712,2019-08-21,Italy,15.45
2713,2019-08-22,Italy,15.38
2714,2019-08-23,Italy,15.64
2715,2019-08-24,Italy,15.64
2716,2019-08-25,Italy,15.64
2717,2019-08-26,Italy,15.91
2718,2019-08-27,Italy,16.4
2719,2019-08-28,Italy,16.57
2720,2019-08-29,Italy,16.52
2721,2019-08-30,Italy,16.72
2722,2019-08-31,Italy,16.72
2723,2019-09-01,Italy,16.72
2724,2019-09-02,Italy,16.85
2725,2019-09-03,Italy,17.55
2726,2019-09-04,Italy,17.76
2727,2019-09-05,Italy,16.9
2728,2019-09-06,Italy,16.49
2729,2019-09-07,Italy,16.49
2730,2019-09-08,Italy,16.49
2731,2019-09-09,Italy,16.29
2732,2019-09-10,Italy,16.31
2733,2019-09-11,Italy,16.46
2734,2019-09-12,Italy,16.36
2735,2019-09-13,Italy,15.74
2736,2019-09-14,Italy,15.74
2737,2019-09-15,Italy,15.74
2738,2019-09-16,Italy,16.22
2739,2019-09-17,Italy,16.27
2740,2019-09-18,Italy,16.09
2741,2019-09-19,Italy,16.11
2742,2019-09-20,Italy,16.31
2743,2019-09-21,Italy,16.31
2744,2019-09-22,Italy,16.31
2745,2019-09-23,Italy,16.96
2746,2019-09-24,Italy,16.88
2747,2019-09-25,Italy,16.37
2748,2019-09-26,Italy,16.32
2749,2019-09-27,Italy,16.05
2750,2019-09-28,Italy,16.05
2751,2019-09-29,Italy,16.05
2752,2019-09-30,Italy,15.6
2753,2019-10-01,Italy,15.77
2754,2019-10-02,Italy,16.01
2755,2019-10-03,Italy,16.01
2756,2019-10-04,Italy,16.0
2757,2019-10-05,Italy,16.0
2758,2019-10-06,Italy,16.0
2759,2019-10-07,Italy,15.89
2760,2019-10-08,Italy,16.18
2761,2019-10-09,Italy,16.17
2762,2019-10-10,Italy,15.91
2763,2019-10-11,Italy,15.9
2764,2019-10-12,Italy,15.9
2765,2019-10-13,Italy,15.9
2766,2019-10-14,Italy,16.01
2767,2019-10-15,Italy,15.78
2768,2019-10-16,Italy,15.72
2769,2019-10-17,Italy,15.78
2770,2019-10-18,Italy,15.71
2771,2019-10-19,Italy,15.71
2772,2019-10-20,Italy,15.71
2773,2019-10-21,Italy,15.76
2774,2019-10-22,Italy,15.75
2775,2019-10-23,Italy,15.77
2776,2019-10-24,Italy,16.05
2777,2019-10-25,Italy,16.28
2778,2019-10-26,Italy,16.28
2779,2019-10-27,Italy,16.28
2780,2019-10-28,Italy,16.08
2781,2019-10-29,Italy,16.03
2782,2019-10-30,Italy,16.02
2783,2019-10-31,Italy,16.23
2784,2019-11-01,Italy,16.22
2785,2019-11-02,Italy,16.22
2786,2019-11-03,Italy,16.22
2787,2019-11-04,Italy,16.23
2788,2019-11-05,Italy,15.87
2789,2019-11-06,Italy,15.94
2790,2019-11-07,Italy,15.51
2791,2019-11-08,Italy,15.25
2792,2019-11-09,Italy,15.25
2793,2019-11-10,Italy,15.25
2794,2019-11-11,Italy,15.27
2795,2019-11-12,Italy,15.23
2796,2019-11-13,Italy,15.41
2797,2019-11-14,Italy,15.45
2798,2019-11-15,Italy,15.34
2799,2019-11-16,Italy,15.34
2800,2019-11-17,Italy,15.34
2801,2019-11-18,Italy,15.39
2802,2019-11-19,Italy,15.48
2803,2019-11-20,Italy,15.5
2804,2019-11-21,Italy,15.47
2805,2019-11-22,Italy,15.43
2806,2019-11-23,Italy,15.43
2807,2019-11-24,Italy,15.43
2808,2019-11-25,Italy,15.34
2809,2019-11-26,Italy,15.5
2810,2019-11-27,Italy,15.42
2811,2019-11-28,Italy,15.37
2812,2019-11-29,Italy,15.46
2813,2019-11-30,Italy,15.46
2814,2019-12-01,Italy,15.46
2815,2019-12-02,Italy,15.26
2816,2019-12-03,Italy,15.5
2817,2019-12-04,Italy,15.21
2818,2019-12-05,Italy,15.28
2819,2019-12-06,Italy,14.99
2820,2019-12-07,Italy,14.99
2821,2019-12-08,Italy,14.99
2822,2019-12-09,Italy,15.01
2823,2019-12-10,Italy,15.03
2824,2019-12-11,Italy,15.15
2825,2019-12-12,Italy,15.22
2826,2019-12-13,Italy,15.23
2827,2019-12-14,Italy,15.23
2828,2019-12-15,Italy,15.23
2829,2019-12-16,Italy,15.3
2830,2019-12-17,Italy,15.26
2831,2019-12-18,Italy,15.31
2832,2019-12-19,Italy,15.35
2833,2019-12-20,Italy,15.53
2834,2019-12-21,Italy,15.53
2835,2019-12-22,Italy,15.53
2836,2019-12-23,Italy,15.73
2837,2019-12-24,Italy,16.05
2838,2019-12-25,Italy,16.04
2839,2019-12-26,Italy,16.13
2840,2019-12-27,Italy,15.89
2841,2019-12-28,Italy,15.89
2842,2019-12-29,Italy,15.89
2843,2019-12-30,Italy,16.01
2844,2019-12-31,Italy,15.92
2845,2020-01-01,Italy,15.92
2846,2020-01-02,Italy,16.13
2847,2020-01-03,Italy,16.17
2848,2020-01-04,Italy,16.17
2849,2020-01-05,Italy,16.17
2850,2020-01-06,Italy,16.21
2851,2020-01-07,Italy,16.51
2852,2020-01-08,Italy,16.3
2853,2020-01-09,Italy,16.12
2854,2020-01-10,Italy,16.27
2855,2020-01-11,Italy,16.27
2856,2020-01-12,Italy,16.27
2857,2020-01-13,Italy,16.13
2858,2020-01-14,Italy,16.0
2859,2020-01-15,Italy,16.16
2860,2020-01-16,Italy,16.11
2861,2020-01-17,Italy,16.25
2862,2020-01-18,Italy,16.25
2863,2020-01-19,Italy,16.25
2864,2020-01-20,Italy,16.3
2865,2020-01-21,Italy,16.05
2866,2020-01-22,Italy,16.09
2867,2020-01-23,Italy,16.11
2868,2020-01-24,Italy,16.42
2869,2020-01-25,Italy,16.42
2870,2020-01-26,Italy,16.42
2871,2020-01-27,Italy,16.43
2872,2020-01-28,Italy,15.85
2873,2020-01-29,Italy,15.95
2874,2020-01-30,Italy,16.17
2875,2020-01-31,Italy,16.27
2876,2020-02-01,Italy,16.27
2877,2020-02-02,Italy,16.27
2878,2020-02-03,Italy,15.99
2879,2020-02-04,Italy,15.92
2880,2020-02-05,Italy,16.01
2881,2020-02-06,Italy,16.24
2882,2020-02-07,Italy,16.17
2883,2020-02-08,Italy,16.17
2884,2020-02-09,Italy,16.17
2885,2020-02-10,Italy,16.28
2886,2020-02-11,Italy,16.16
2887,2020-02-12,Italy,16.08
2888,2020-02-13,Italy,16.28
2889,2020-02-14,Italy,16.39
2890,2020-02-15,Italy,16.39
2891,2020-02-16,Italy,16.39
